ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,USA_ATCF_ID,USA_LAT,USA_LON,USA_WIND,USA_PRES
1985-10-28 09:00:00,29.1,-91.7, , ,AL121985,29.1,-91.7,73,974
1985-10-28 12:00:00,29.4,-92.0,75,972,AL121985,29.4,-92.0,75,972
1985-10-28 15:00:00,29.4,-92.6, , ,AL121985,29.4,-92.6,75,972
1985-10-28 18:00:00,29.3,-93.0,75,971,AL121985,29.3,-93.0,75,971
1985-10-28 21:00:00,29.1,-92.9, , ,AL121985,29.1,-92.9,75,972
1985-10-29 00:00:00,28.9,-92.5,75,973,AL121985,28.9,-92.5,75,973
1985-10-29 03:00:00,28.9,-92.2, , ,AL121985,28.9,-92.2,73,974
1985-10-29 06:00:00,29.0,-91.9,70,975,AL121985,29.0,-91.9,70,975
1985-10-29 09:00:00,29.3,-91.6, , ,AL121985,29.3,-91.6,67,974
1985-10-29 11:00:00,29.5,-91.4,65,974,AL121985,29.5,-91.4,65,974
1985-10-29 12:00:00,29.6,-91.3,65,974,AL121985,29.6,-91.3,65,974
1985-10-29 15:00:00,30.0,-91.4, , ,AL121985,30.0,-91.4,63,976
1985-10-29 18:00:00,30.3,-91.9,60,978,AL121985,30.3,-91.9,60,978
1985-10-29 21:00:00,30.3,-92.2, , ,AL121985,30.3,-92.2,60,979
1985-10-30 00:00:00,30.1,-92.3,60,980,AL121985,30.1,-92.3,60,980
1985-10-30 03:00:00,29.9,-92.3, , ,AL121985,29.9,-92.3,58,981
1985-10-30 06:00:00,29.8,-92.2,55,982,AL121985,29.8,-92.2,55,982
1985-10-30 09:00:00,29.7,-92.2, , ,AL121985,29.7,-92.2,55,982
1985-10-30 12:00:00,29.6,-92.1,55,982,AL121985,29.6,-92.1,55,982
1985-10-30 15:00:00,29.4,-92.0, , ,AL121985,29.4,-92.0,55,982
1985-10-30 18:00:00,29.3,-91.8,55,982,AL121985,29.3,-91.8,55,982
1985-10-30 21:00:00,29.2,-91.6, , ,AL121985,29.2,-91.6,55,982
1985-10-31 00:00:00,29.1,-91.3,55,982,AL121985,29.1,-91.3,55,982
1985-10-31 03:00:00,29.0,-90.9, , ,AL121985,29.0,-90.9,55,981
1985-10-31 06:00:00,28.9,-90.3,55,980,AL121985,28.9,-90.3,55,980
1985-10-31 09:00:00,29.0,-89.7, , ,AL121985,29.0,-89.7,58,979
1985-10-31 12:00:00,29.3,-89.1,60,978,AL121985,29.3,-89.1,60,978
1985-10-31 15:00:00,29.7,-88.4, , ,AL121985,29.7,-88.4,58,980
1985-10-31 18:00:00,30.3,-87.7,55,982,AL121985,30.3,-87.7,55,982
1985-10-31 21:00:00,31.0,-87.3, , ,AL121985,31.0,-87.3,48,983
1985-11-01 00:00:00,31.8,-87.0,40,984,AL121985,31.8,-87.0,40,984
1985-11-01 03:00:00,32.6,-86.8, , ,AL121985,32.6,-86.8,38,985
1985-11-01 06:00:00,33.5,-86.7,35,986,AL121985,33.5,-86.7,35,986
1985-11-01 09:00:00,34.4,-86.6, , ,AL121985,34.4,-86.6,33,988
1985-11-01 12:00:00,35.2,-86.6,30,989,AL121985,35.2,-86.6,30,989
1985-11-01 15:00:00,36.0,-86.8, , ,AL121985,36.0,-86.8,28,991
1985-11-01 18:00:00,36.8,-87.1,25,992,AL121985,36.8,-87.1,25,992
1985-11-15 18:00:00,21.1,-63.8,35,999,AL131985,21.1,-63.8,35,999
1985-11-15 21:00:00,21.4,-63.8, , ,AL131985,21.4,-63.8,40,999
1985-11-16 00:00:00,21.6,-63.9,45,998,AL131985,21.6,-63.9,45,998
1985-11-16 03:00:00,21.7,-64.0, , ,AL131985,21.7,-64.0,48,997
1985-11-16 06:00:00,21.7,-64.2,50,996,AL131985,21.7,-64.2,50,996
1985-11-16 09:00:00,21.6,-64.5, , ,AL131985,21.6,-64.5,53,995
1985-11-16 12:00:00,21.5,-64.8,55,993,AL131985,21.5,-64.8,55,993
1985-11-16 15:00:00,21.3,-65.0, , ,AL131985,21.3,-65.0,63,990
1985-11-16 18:00:00,21.1,-65.3,70,987,AL131985,21.1,-65.3,70,987
1985-11-16 21:00:00,20.9,-65.7, , ,AL131985,20.9,-65.7,73,984
1985-11-17 00:00:00,20.7,-66.0,75,981,AL131985,20.7,-66.0,75,981
1985-11-17 03:00:00,20.5,-66.2, , ,AL131985,20.5,-66.2,75,983
1985-11-17 06:00:00,20.4,-66.4,75,984,AL131985,20.4,-66.4,75,984
1985-11-17 09:00:00,20.5,-66.8, , ,AL131985,20.5,-66.8,75,983
1985-11-17 12:00:00,20.7,-67.3,75,982,AL131985,20.7,-67.3,75,982
1985-11-17 15:00:00,20.9,-68.0, , ,AL131985,20.9,-68.0,78,980
1985-11-17 18:00:00,21.1,-68.8,80,977,AL131985,21.1,-68.8,80,977
1985-11-17 21:00:00,21.3,-69.4, , ,AL131985,21.3,-69.4,80,977
1985-11-18 00:00:00,21.4,-70.0,80,976,AL131985,21.4,-70.0,80,976
1985-11-18 03:00:00,21.5,-70.9, , ,AL131985,21.5,-70.9,80,976
1985-11-18 06:00:00,21.6,-71.8,80,975,AL131985,21.6,-71.8,80,975
1985-11-18 09:00:00,21.6,-72.6, , ,AL131985,21.6,-72.6,80,975
1985-11-18 12:00:00,21.6,-73.3,80,975,AL131985,21.6,-73.3,80,975
1985-11-18 15:00:00,21.7,-74.2, , ,AL131985,21.7,-74.2,83,974
1985-11-18 18:00:00,21.9,-75.1,85,972,AL131985,21.9,-75.1,85,972
1985-11-18 21:00:00,22.0,-76.0, , ,AL131985,22.0,-76.0,90,970
1985-11-19 00:00:00,22.1,-76.8,95,967,AL131985,22.1,-76.8,95,967
1985-11-19 03:00:00,22.1,-77.6, , ,AL131985,22.1,-77.6,95,968
1985-11-19 06:00:00,22.1,-78.4,95,968,AL131985,22.1,-78.4,95,968
1985-11-19 09:00:00,22.4,-79.3, , ,AL131985,22.4,-79.3,93,970
1985-11-19 12:00:00,22.7,-80.2,90,971,AL131985,22.7,-80.2,90,971
1985-11-19 15:00:00,22.9,-81.1, , ,AL131985,22.9,-81.1,85,974
1985-11-19 18:00:00,23.2,-81.9,80,976,AL131985,23.2,-81.9,80,976
1985-11-19 21:00:00,23.5,-82.8, , ,AL131985,23.5,-82.8,83,974
1985-11-20 00:00:00,23.9,-83.5,85,972,AL131985,23.9,-83.5,85,972
1985-11-20 03:00:00,24.3,-84.1, , ,AL131985,24.3,-84.1,90,970
1985-11-20 06:00:00,24.6,-84.5,95,968,AL131985,24.6,-84.5,95,968
1985-11-20 09:00:00,24.9,-84.9, , ,AL131985,24.9,-84.9,100,962
1985-11-20 12:00:00,25.2,-85.3,105,956,AL131985,25.2,-85.3,105,956
1985-11-20 15:00:00,25.6,-85.7, , ,AL131985,25.6,-85.7,105,956
1985-11-20 18:00:00,26.0,-86.0,105,955,AL131985,26.0,-86.0,105,955
1985-11-20 21:00:00,26.4,-86.3, , ,AL131985,26.4,-86.3,105,955
1985-11-21 00:00:00,26.8,-86.5,105,954,AL131985,26.8,-86.5,105,954
1985-11-21 03:00:00,27.1,-86.6, , ,AL131985,27.1,-86.6,103,958
1985-11-21 06:00:00,27.5,-86.6,100,961,AL131985,27.5,-86.6,100,961
1985-11-21 09:00:00,27.9,-86.6, , ,AL131985,27.9,-86.6,98,963
1985-11-21 12:00:00,28.3,-86.5,95,965,AL131985,28.3,-86.5,95,965
1985-11-21 15:00:00,28.7,-86.4, , ,AL131985,28.7,-86.4,90,966
1985-11-21 18:00:00,29.2,-86.1,85,967,AL131985,29.2,-86.1,85,967
1985-11-21 21:00:00,29.8,-85.7, , ,AL131985,29.8,-85.7,85,967
1985-11-21 22:30:00,30.0,-85.4,85,967,AL131985,30.0,-85.4,85,967
1985-11-22 00:00:00,30.2,-85.1,80,975,AL131985,30.2,-85.1,80,975
1985-11-22 03:00:00,30.8,-84.4, , ,AL131985,30.8,-84.4,73,979
1985-11-22 06:00:00,31.5,-83.5,65,983,AL131985,31.5,-83.5,65,983
1985-11-22 09:00:00,32.0,-82.6, , ,AL131985,32.0,-82.6,58,987
1985-11-22 12:00:00,32.5,-81.5,50,990,AL131985,32.5,-81.5,50,990
1985-11-22 15:00:00,33.1,-80.4, , ,AL131985,33.1,-80.4,48,993
1985-11-22 18:00:00,33.7,-79.2,45,996,AL131985,33.7,-79.2,45,996
1985-11-22 21:00:00,34.3,-77.7, , ,AL131985,34.3,-77.7,43,1000
1985-11-23 00:00:00,34.7,-76.2,40,1003,AL131985,34.7,-76.2,40,1003
1985-11-23 03:00:00,34.7,-74.7, , ,AL131985,34.7,-74.7,38,1004
1985-11-23 06:00:00,34.4,-73.5,35,1005,AL131985,34.4,-73.5,35,1005
1985-11-23 09:00:00,34.2,-72.7, , ,AL131985,34.2,-72.7,35,1006
1985-11-23 12:00:00,34.0,-72.0,35,1006,AL131985,34.0,-72.0,35,1006
1985-11-23 15:00:00,33.8,-71.3, , ,AL131985,33.8,-71.3,35,1006
1985-11-23 18:00:00,33.5,-70.5,35,1006,AL131985,33.5,-70.5,35,1006
1986-06-23 18:00:00,25.6,-87.2,25,1014,AL021986,25.6,-87.2,25,1014
1986-06-23 21:00:00,25.6,-87.5, , ,AL021986,25.6,-87.5,25,1014
1986-06-24 00:00:00,25.7,-87.8,25,1013,AL021986,25.7,-87.8,25,1013
1986-06-24 03:00:00,25.8,-88.1, , ,AL021986,25.8,-88.1,25,1014
1986-06-24 06:00:00,26.0,-88.4,25,1014,AL021986,26.0,-88.4,25,1014
1986-06-24 09:00:00,26.2,-88.7, , ,AL021986,26.2,-88.7,28,1013
1986-06-24 12:00:00,26.4,-88.9,30,1011,AL021986,26.4,-88.9,30,1011
1986-06-24 15:00:00,26.5,-89.2, , ,AL021986,26.5,-89.2,35,1009
1986-06-24 18:00:00,26.6,-89.5,40,1006,AL021986,26.6,-89.5,40,1006
1986-06-24 21:00:00,26.7,-89.9, , ,AL021986,26.7,-89.9,43,1004
1986-06-25 00:00:00,26.7,-90.3,45,1001,AL021986,26.7,-90.3,45,1001
1986-06-25 03:00:00,26.7,-90.7, , ,AL021986,26.7,-90.7,48,1002
1986-06-25 06:00:00,26.8,-91.0,50,1002,AL021986,26.8,-91.0,50,1002
1986-06-25 09:00:00,27.0,-91.4, , ,AL021986,27.0,-91.4,53,1000
1986-06-25 12:00:00,27.2,-91.7,55,997,AL021986,27.2,-91.7,55,997
1986-06-25 15:00:00,27.4,-92.0, , ,AL021986,27.4,-92.0,60,999
1986-06-25 18:00:00,27.7,-92.2,65,1001,AL021986,27.7,-92.2,65,1001
1986-06-25 21:00:00,27.9,-92.5, , ,AL021986,27.9,-92.5,68,1000
1986-06-26 00:00:00,28.2,-92.9,70,999,AL021986,28.2,-92.9,70,999
1986-06-26 03:00:00,28.6,-93.3, , ,AL021986,28.6,-93.3,73,997
1986-06-26 06:00:00,29.0,-93.7,75,995,AL021986,29.0,-93.7,75,995
1986-06-26 09:00:00,29.4,-94.1, , ,AL021986,29.4,-94.1,75,991
1986-06-26 10:00:00,29.6,-94.2,75,990,AL021986,29.6,-94.2,75,990
1986-06-26 12:00:00,29.9,-94.3,65,992,AL021986,29.9,-94.3,65,992
1986-06-26 15:00:00,30.4,-94.5, , ,AL021986,30.4,-94.5,50,996
1986-06-26 18:00:00,30.9,-94.7,35,1000,AL021986,30.9,-94.7,35,1000
1986-06-26 21:00:00,31.3,-94.7, , ,AL021986,31.3,-94.7,33,1005
1986-06-27 00:00:00,31.8,-94.7,30,1009,AL021986,31.8,-94.7,30,1009
1986-06-27 03:00:00,32.3,-94.7, , ,AL021986,32.3,-94.7,28,1012
1986-06-27 06:00:00,32.8,-94.7,25,1015,AL021986,32.8,-94.7,25,1015
1986-06-27 09:00:00,33.4,-94.6, , ,AL021986,33.4,-94.6,23,1016
1986-06-27 12:00:00,33.9,-94.3,20,1016,AL021986,33.9,-94.3,20,1016
1986-06-27 15:00:00,34.4,-93.9, , ,AL021986,34.4,-93.9,20,1016
1986-06-27 18:00:00,34.8,-93.5,20,1016,AL021986,34.8,-93.5,20,1016
1986-06-27 21:00:00,35.2,-93.0, , ,AL021986,35.2,-93.0,18,1015
1986-06-28 00:00:00,35.6,-92.5,15,1014,AL021986,35.6,-92.5,15,1014
1986-06-28 03:00:00,36.1,-91.9, , ,AL021986,36.1,-91.9,13,1014
1986-06-28 06:00:00,36.5,-91.3,10,1013,AL021986,36.5,-91.3,10,1013
1986-06-28 09:00:00,36.9,-90.7, , ,AL021986,36.9,-90.7,10,1013
1986-06-28 12:00:00,37.2,-90.0,10,1012,AL021986,37.2,-90.0,10,1012
1986-08-13 12:00:00,30.1,-84.0,10,1009,AL051986,30.1,-84.0,10,1009
1986-08-13 15:00:00,30.5,-84.0, , ,AL051986,30.5,-84.0,10,1011
1986-08-13 18:00:00,30.8,-84.0,10,1012,AL051986,30.8,-84.0,10,1012
1986-08-13 21:00:00,31.1,-83.8, , ,AL051986,31.1,-83.8,10,1013
1986-08-14 00:00:00,31.4,-83.6,10,1013,AL051986,31.4,-83.6,10,1013
1986-08-14 03:00:00,31.7,-83.4, , ,AL051986,31.7,-83.4,10,1014
1986-08-14 06:00:00,32.0,-83.1,10,1014,AL051986,32.0,-83.1,10,1014
1986-08-14 09:00:00,32.3,-82.8, , ,AL051986,32.3,-82.8,10,1015
1986-08-14 12:00:00,32.5,-82.5,10,1015,AL051986,32.5,-82.5,10,1015
1986-08-14 15:00:00,32.5,-82.3, , ,AL051986,32.5,-82.3,10,1015
1986-08-14 18:00:00,32.4,-82.0,10,1015,AL051986,32.4,-82.0,10,1015
1986-08-14 21:00:00,32.3,-81.7, , ,AL051986,32.3,-81.7,13,1014
1986-08-15 00:00:00,32.3,-81.2,15,1013,AL051986,32.3,-81.2,15,1013
1986-08-15 03:00:00,32.3,-80.6, , ,AL051986,32.3,-80.6,15,1013
1986-08-15 06:00:00,32.3,-80.0,15,1013,AL051986,32.3,-80.0,15,1013
1986-08-15 09:00:00,32.2,-79.4, , ,AL051986,32.2,-79.4,23,1011
1986-08-15 12:00:00,32.2,-79.0,30,1009,AL051986,32.2,-79.0,30,1009
1986-08-15 15:00:00,32.2,-78.7, , ,AL051986,32.2,-78.7,33,1008
1986-08-15 18:00:00,32.2,-78.5,35,1007,AL051986,32.2,-78.5,35,1007
1986-08-15 21:00:00,32.2,-78.3, , ,AL051986,32.2,-78.3,38,1006
1986-08-16 00:00:00,32.3,-78.1,40,1004,AL051986,32.3,-78.1,40,1004
1986-08-16 03:00:00,32.3,-78.0, , ,AL051986,32.3,-78.0,40,1003
1986-08-16 06:00:00,32.4,-77.9,40,1002,AL051986,32.4,-77.9,40,1002
1986-08-16 09:00:00,32.5,-77.8, , ,AL051986,32.5,-77.8,43,1001
1986-08-16 12:00:00,32.6,-77.6,45,999,AL051986,32.6,-77.6,45,999
1986-08-16 15:00:00,32.7,-77.5, , ,AL051986,32.7,-77.5,48,998
1986-08-16 18:00:00,32.9,-77.4,50,997,AL051986,32.9,-77.4,50,997
1986-08-16 21:00:00,33.0,-77.2, , ,AL051986,33.0,-77.2,53,996
1986-08-17 00:00:00,33.2,-77.1,55,995,AL051986,33.2,-77.1,55,995
1986-08-17 03:00:00,33.4,-77.0, , ,AL051986,33.4,-77.0,58,994
1986-08-17 06:00:00,33.7,-76.9,60,993,AL051986,33.7,-76.9,60,993
1986-08-17 09:00:00,34.0,-76.8, , ,AL051986,34.0,-76.8,63,992
1986-08-17 12:00:00,34.4,-76.6,65,991,AL051986,34.4,-76.6,65,991
1986-08-17 14:00:00,34.7,-76.5,65,990,AL051986,34.7,-76.5,65,990
1986-08-17 15:00:00,34.9,-76.4, , ,AL051986,34.9,-76.4,65,990
1986-08-17 18:00:00,35.4,-76.2,65,988,AL051986,35.4,-76.2,65,988
1986-08-17 21:00:00,36.0,-76.0, , ,AL051986,36.0,-76.0,68,988
1986-08-18 00:00:00,36.5,-75.8,70,987,AL051986,36.5,-75.8,70,987
1986-08-18 03:00:00,37.0,-75.6, , ,AL051986,37.0,-75.6,68,989
1986-08-18 06:00:00,37.4,-75.2,65,990,AL051986,37.4,-75.2,65,990
1986-08-18 09:00:00,37.8,-74.7, , ,AL051986,37.8,-74.7,63,991
1986-08-18 12:00:00,38.2,-74.1,60,992,AL051986,38.2,-74.1,60,992
1986-08-18 15:00:00,38.6,-73.4, , ,AL051986,38.6,-73.4,60,993
1986-08-18 18:00:00,39.0,-72.6,60,994,AL051986,39.0,-72.6,60,994
1986-08-18 21:00:00,39.4,-71.8, , ,AL051986,39.4,-71.8,58,996
1986-08-19 00:00:00,39.7,-70.9,55,997,AL051986,39.7,-70.9,55,997
1986-08-19 03:00:00,40.1,-70.0, , ,AL051986,40.1,-70.0,53,998
1986-08-19 06:00:00,40.4,-69.1,50,999,AL051986,40.4,-69.1,50,999
1986-08-19 09:00:00,40.7,-68.3, , ,AL051986,40.7,-68.3,48,1000
1986-08-19 12:00:00,40.9,-67.5,45,1000,AL051986,40.9,-67.5,45,1000
1986-08-19 15:00:00,41.1,-66.7, , ,AL051986,41.1,-66.7,45,1001
1986-08-19 18:00:00,41.3,-65.8,45,1002,AL051986,41.3,-65.8,45,1002
1986-08-19 21:00:00,41.4,-64.9, , ,AL051986,41.4,-64.9,43,1003
1986-08-20 00:00:00,41.5,-64.0,40,1003,AL051986,41.5,-64.0,40,1003
1986-08-20 03:00:00,41.6,-63.3, , ,AL051986,41.6,-63.3,40,1004
1986-08-20 06:00:00,41.6,-62.5,40,1004,AL051986,41.6,-62.5,40,1004
1986-08-20 09:00:00,41.7,-61.4, , ,AL051986,41.7,-61.4,40,1005
1986-08-20 12:00:00,41.7,-60.2,40,1005,AL051986,41.7,-60.2,40,1005
1986-08-20 15:00:00,41.7,-59.3, , ,AL051986,41.7,-59.3,40,1005
1986-08-20 18:00:00,41.7,-58.4,40,1005,AL051986,41.7,-58.4,40,1005
1986-08-20 21:00:00,41.7,-57.5, , ,AL051986,41.7,-57.5,40,1003
1986-08-21 00:00:00,41.6,-56.6,40,1000,AL051986,41.6,-56.6,40,1000
1986-08-21 03:00:00,41.5,-55.7, , ,AL051986,41.5,-55.7,40,999
1986-08-21 06:00:00,41.5,-54.8,40,997,AL051986,41.5,-54.8,40,997
1986-08-21 09:00:00,41.4,-54.0, , ,AL051986,41.4,-54.0,40,995
1986-08-21 12:00:00,41.4,-53.2,40,992,AL051986,41.4,-53.2,40,992
1986-08-21 15:00:00,41.3,-52.2, , ,AL051986,41.3,-52.2,43,992
1986-08-21 18:00:00,41.3,-51.2,45,991,AL051986,41.3,-51.2,45,991
1986-08-21 21:00:00,41.3,-50.3, , ,AL051986,41.3,-50.3,45,991
1986-08-22 00:00:00,41.3,-49.4,45,990,AL051986,41.3,-49.4,45,990
1986-08-22 03:00:00,41.3,-48.5, , ,AL051986,41.3,-48.5,45,990
1986-08-22 06:00:00,41.3,-47.6,45,989,AL051986,41.3,-47.6,45,989
1986-08-22 09:00:00,41.3,-46.9, , ,AL051986,41.3,-46.9,45,989
1986-08-22 12:00:00,41.4,-46.2,45,989,AL051986,41.4,-46.2,45,989
1986-08-22 15:00:00,41.4,-45.5, , ,AL051986,41.4,-45.5,45,989
1986-08-22 18:00:00,41.5,-44.8,45,989,AL051986,41.5,-44.8,45,989
1986-08-22 21:00:00,41.6,-44.0, , ,AL051986,41.6,-44.0,45,989
1986-08-23 00:00:00,41.8,-43.2,45,988,AL051986,41.8,-43.2,45,988
1986-08-23 03:00:00,42.0,-42.4, , ,AL051986,42.0,-42.4,45,989
1986-08-23 06:00:00,42.3,-41.6,45,989,AL051986,42.3,-41.6,45,989
1986-08-23 09:00:00,42.6,-40.7, , ,AL051986,42.6,-40.7,45,989
1986-08-23 12:00:00,43.0,-39.6,45,989,AL051986,43.0,-39.6,45,989
1986-08-23 15:00:00,43.4,-38.5, , ,AL051986,43.4,-38.5,45,989
1986-08-23 18:00:00,43.9,-37.2,45,989,AL051986,43.9,-37.2,45,989
1986-08-23 21:00:00,44.4,-35.8, , ,AL051986,44.4,-35.8,45,990
1986-08-24 00:00:00,44.9,-34.4,45,990,AL051986,44.9,-34.4,45,990
1986-08-24 03:00:00,45.4,-33.0, , ,AL051986,45.4,-33.0,43,991
1986-08-24 06:00:00,46.0,-31.6,40,992,AL051986,46.0,-31.6,40,992
1986-08-24 09:00:00,46.5,-30.2, , ,AL051986,46.5,-30.2,40,994
1986-08-24 12:00:00,47.0,-28.8,40,995,AL051986,47.0,-28.8,40,995
1986-08-24 15:00:00,47.6,-27.5, , ,AL051986,47.6,-27.5,40,996
1986-08-24 18:00:00,48.2,-26.0,40,997,AL051986,48.2,-26.0,40,997
1986-08-24 21:00:00,48.7,-24.0, , ,AL051986,48.7,-24.0,40,998
1986-08-25 00:00:00,49.2,-21.6,40,999,AL051986,49.2,-21.6,40,999
1986-08-25 03:00:00,49.6,-19.0, , ,AL051986,49.6,-19.0,40,1000
1986-08-25 06:00:00,50.0,-16.4,40,1000,AL051986,50.0,-16.4,40,1000
1986-08-25 09:00:00,50.4,-13.8, , ,AL051986,50.4,-13.8,40,997
1986-08-25 12:00:00,50.7,-11.4,40,994,AL051986,50.7,-11.4,40,994
1986-08-25 15:00:00,51.0,-9.1, , ,AL051986,51.0,-9.1,45,991
1986-08-25 18:00:00,51.4,-7.2,50,988,AL051986,51.4,-7.2,50,988
1986-08-25 21:00:00,51.8,-5.7, , ,AL051986,51.8,-5.7,48,985
1986-08-26 00:00:00,52.2,-4.4,45,981,AL051986,52.2,-4.4,45,981
1986-08-26 03:00:00,52.6,-3.1, , ,AL051986,52.6,-3.1,45,981
1986-08-26 06:00:00,52.9,-2.0,45,980,AL051986,52.9,-2.0,45,980
1986-08-26 09:00:00,53.2,-1.0, , ,AL051986,53.2,-1.0,45,981
1986-08-26 12:00:00,53.6,0.0,45,982,AL051986,53.6,0.0,45,982
1986-08-26 15:00:00,53.9,1.0, , ,AL051986,53.9,1.0,45,984
1986-08-26 18:00:00,54.3,2.0,45,986,AL051986,54.3,2.0,45,986
1986-08-26 21:00:00,54.7,2.9, , ,AL051986,54.7,2.9,45,985
1986-08-27 00:00:00,55.0,3.7,45,984,AL051986,55.0,3.7,45,984
1986-08-27 03:00:00,55.3,4.4, , ,AL051986,55.3,4.4,45,984
1986-08-27 06:00:00,55.5,5.0,45,983,AL051986,55.5,5.0,45,983
1986-08-27 09:00:00,55.8,5.5, , ,AL051986,55.8,5.5,40,984
1986-08-27 12:00:00,56.0,5.8,35,985,AL051986,56.0,5.8,35,985
1986-08-27 15:00:00,56.2,6.0, , ,AL051986,56.2,6.0,35,987
1986-08-27 18:00:00,56.3,6.0,35,989,AL051986,56.3,6.0,35,989
1986-08-27 21:00:00,56.5,6.0, , ,AL051986,56.5,6.0,35,989
1986-08-28 00:00:00,56.6,6.0,35,989,AL051986,56.6,6.0,35,989
1986-08-28 03:00:00,56.7,6.0, , ,AL051986,56.7,6.0,35,990
1986-08-28 06:00:00,56.8,6.0,35,991,AL051986,56.8,6.0,35,991
1986-08-28 09:00:00,56.9,6.0, , ,AL051986,56.9,6.0,33,995
1986-08-28 12:00:00,57.0,6.0,30,998,AL051986,57.0,6.0,30,998
1986-08-28 15:00:00,57.0,5.8, , ,AL051986,57.0,5.8,30,999
1986-08-28 18:00:00,57.0,5.5,30,999,AL051986,57.0,5.5,30,999
1986-08-28 21:00:00,57.0,5.2, , ,AL051986,57.0,5.2,28,1001
1986-08-29 00:00:00,57.0,5.0,25,1002,AL051986,57.0,5.0,25,1002
1986-08-29 03:00:00,56.9,5.0, , ,AL051986,56.9,5.0,23,1003
1986-08-29 06:00:00,56.8,5.0,20,1004,AL051986,56.8,5.0,20,1004
1986-08-29 09:00:00,56.7,4.9, , ,AL051986,56.7,4.9,20,1004
1986-08-29 12:00:00,56.5,5.0,20,1004,AL051986,56.5,5.0,20,1004
1986-08-29 15:00:00,56.3,5.4, , ,AL051986,56.3,5.4,18,1004
1986-08-29 18:00:00,56.2,6.0,15,1004,AL051986,56.2,6.0,15,1004
1986-08-29 21:00:00,56.2,6.9, , ,AL051986,56.2,6.9,15,1005
1986-08-30 00:00:00,56.2,8.0,15,1006,AL051986,56.2,8.0,15,1006
1987-08-09 12:00:00,26.3,-93.6,30,1010,AL031987,26.3,-93.6,30,1010
1987-08-09 15:00:00,26.8,-93.8, , ,AL031987,26.8,-93.8,33,1009
1987-08-09 18:00:00,27.3,-94.0,35,1008,AL031987,27.3,-94.0,35,1008
1987-08-09 21:00:00,27.8,-94.2, , ,AL031987,27.8,-94.2,38,1008
1987-08-10 00:00:00,28.4,-94.4,40,1008,AL031987,28.4,-94.4,40,1008
1987-08-10 03:00:00,29.0,-94.5, , ,AL031987,29.0,-94.5,40,1009
1987-08-10 06:00:00,29.5,-94.5,40,1009,AL031987,29.5,-94.5,40,1009
1987-08-10 09:00:00,30.0,-94.5, , ,AL031987,30.0,-94.5,40,1009
1987-08-10 12:00:00,30.5,-94.5,40,1009,AL031987,30.5,-94.5,40,1009
1987-08-10 15:00:00,30.9,-94.3, , ,AL031987,30.9,-94.3,35,1009
1987-08-10 18:00:00,31.3,-94.1,30,1009,AL031987,31.3,-94.1,30,1009
1987-08-10 21:00:00,31.6,-93.8, , ,AL031987,31.6,-93.8,28,1009
1987-08-11 00:00:00,31.8,-93.5,25,1009,AL031987,31.8,-93.5,25,1009
1987-08-11 03:00:00,32.1,-93.1, , ,AL031987,32.1,-93.1,25,1009
1987-08-11 06:00:00,32.3,-92.7,25,1009,AL031987,32.3,-92.7,25,1009
1987-08-11 09:00:00,32.3,-92.2, , ,AL031987,32.3,-92.2,25,1009
1987-08-11 12:00:00,32.3,-91.8,25,1008,AL031987,32.3,-91.8,25,1008
1987-08-11 15:00:00,32.3,-91.5, , ,AL031987,32.3,-91.5,25,1008
1987-08-11 18:00:00,32.2,-91.2,25,1008,AL031987,32.2,-91.2,25,1008
1987-08-11 21:00:00,32.2,-90.9, , ,AL031987,32.2,-90.9,25,1008
1987-08-12 00:00:00,32.1,-90.6,25,1007,AL031987,32.1,-90.6,25,1007
1987-08-12 03:00:00,32.0,-90.4, , ,AL031987,32.0,-90.4,25,1007
1987-08-12 06:00:00,32.0,-90.2,25,1007,AL031987,32.0,-90.2,25,1007
1987-08-12 09:00:00,32.0,-90.0, , ,AL031987,32.0,-90.0,25,1007
1987-08-12 12:00:00,32.0,-89.7,25,1007,AL031987,32.0,-89.7,25,1007
1987-08-12 15:00:00,32.0,-89.5, , ,AL031987,32.0,-89.5,23,1007
1987-08-12 18:00:00,32.0,-89.3,20,1007,AL031987,32.0,-89.3,20,1007
1987-08-12 21:00:00,32.0,-89.0, , ,AL031987,32.0,-89.0,20,1008
1987-08-13 00:00:00,31.9,-88.8,20,1008,AL031987,31.9,-88.8,20,1008
1987-08-13 03:00:00,31.8,-88.6, , ,AL031987,31.8,-88.6,20,1008
1987-08-13 06:00:00,31.8,-88.4,20,1008,AL031987,31.8,-88.4,20,1008
1987-08-13 09:00:00,31.8,-88.2, , ,AL031987,31.8,-88.2,20,1009
1987-08-13 12:00:00,31.7,-88.0,20,1009,AL031987,31.7,-88.0,20,1009
1987-08-13 15:00:00,31.6,-87.8, , ,AL031987,31.6,-87.8,18,1009
1987-08-13 18:00:00,31.5,-87.7,15,1009,AL031987,31.5,-87.7,15,1009
1987-08-13 21:00:00,31.4,-87.6, , ,AL031987,31.4,-87.6,15,1010
1987-08-14 00:00:00,31.3,-87.4,15,1010,AL031987,31.3,-87.4,15,1010
1987-08-14 03:00:00,31.2,-87.3, , ,AL031987,31.2,-87.3,15,1010
1987-08-14 06:00:00,31.1,-87.1,15,1010,AL031987,31.1,-87.1,15,1010
1987-08-14 09:00:00,31.0,-86.9, , ,AL031987,31.0,-86.9,15,1010
